branch_id,report_year,sales,num_transactions,num_customers,discount_rate,expenses,store_area,trading_area,Work_period,city,region,fio,Work_experiens
111,2021,72976036,367,98,6,4741196,152,23,14,Волгоград,Южный федеральный округ,Козлов Александр Андреевич,9
111,2022,29511512,454,90,13,1898320,152,23,14,Волгоград,Южный федеральный округ,Козлов Александр Андреевич,9
111,2023,23217648,161,69,8,4264908,152,23,14,Волгоград,Южный федеральный округ,Козлов Александр Андреевич,9
111,2024,98146618,118,98,3,7486460,152,23,14,Волгоград,Южный федеральный округ,Козлов Александр Андреевич,9
112,2020,24573458,175,58,6,4621581,912,0,13,Волгоград,Южный федеральный округ,Лебедева Наталья Викторовна,8
112,2021,98132318,483,68,9,6382287,912,0,13,Волгоград,Южный федеральный округ,Лебедева Наталья Викторовна,8
112,2022,57010676,168,84,11,3317336,912,0,13,Волгоград,Южный федеральный округ,Лебедева Наталья Викторовна,8
112,2023,79872506,152,72,8,1787494,912,0,13,Волгоград,Южный федеральный округ,Лебедева Наталья Викторовна,8
112,2024,33614649,497,80,9,1533636,912,0,13,Волгоград,Южный федеральный округ,Лебедева Наталья Викторовна,8
113,2020,88535842,314,78,10,3276360,747,23,12,Москва,Центральный федеральный округ,Сидоров Алексей Сергеевич,0
113,2021,59437769,352,87,6,2332397,747,23,12,Москва,Центральный федеральный округ,Сидоров Алексей Сергеевич,0
113,2022,67849484,267,91,8,7646705,747,23,12,Москва,Центральный федеральный округ,Сидоров Алексей Сергеевич,0
113,2023,82571674,221,51,4,7903836,747,23,12,Москва,Центральный федеральный округ,Сидоров Алексей Сергеевич,0
113,2024,72182821,438,57,12,7243669,747,23,12,Москва,Центральный федеральный округ,Сидоров Алексей Сергеевич,0
114,2020,11286643,244,56,8,9783148,491,34,13,Краснодар,Южный федеральный округ,Иванов Иван Иванович,3
114,2021,24509187,391,55,11,7311326,491,34,13,Краснодар,Южный федеральный округ,Иванов Иван Иванович,3
114,2022,65478034,463,88,10,1448345,491,34,13,Краснодар,Южный федеральный округ,Иванов Иван Иванович,3
114,2023,86246546,138,52,12,5984445,491,34,13,Краснодар,Южный федеральный округ,Иванов Иван Иванович,3
114,2024,83851335,416,90,6,6806466,491,34,13,Краснодар,Южный федеральный округ,Иванов Иван Иванович,3
115,2020,99630668,447,98,8,7062903,589,38,12,Нижний Новгород,Приволжский федеральный округ,Козлов Александр Андреевич,9
115,2021,30812709,216,55,9,2871403,589,38,12,Нижний Новгород,Приволжский федеральный округ,Козлов Александр Андреевич,9
115,2022,49301804,259,94,12,3225300,589,38,12,Нижний Новгород,Приволжский федеральный округ,Козлов Александр Андреевич,9
115,2023,62187215,473,70,10,5926203,589,38,12,Нижний Новгород,Приволжский федеральный округ,Козлов Александр Андреевич,9
115,2024,58518372,263,84,2,3373139,589,38,12,Нижний Новгород,Приволжский федеральный округ,Козлов Александр Андреевич,9
116,2020,65553464,146,90,0,2873421,300,7,12,Челябинск,Уральский федеральный округ,Петрова Мария Петровна,2
116,2021,66882318,100,52,6,6118922,300,7,12,Челябинск,Уральский федеральный округ,Петрова Мария Петровна,2
116,2022,65454431,371,57,5,6528983,300,7,12,Челябинск,Уральский федеральный округ,Петрова Мария Петровна,2
116,2023,67681017,447,85,9,7655623,300,7,12,Челябинск,Уральский федеральный округ,Петрова Мария Петровна,2
116,2024,51241273,415,99,11,5166500,300,7,12,Челябинск,Уральский федеральный округ,Петрова Мария Петровна,2
117,2020,34244264,327,76,5,5578238,147,22,10,Москва,Центральный федеральный округ,Лебедева Наталья Викторовна,8
117,2021,30814992,300,82,4,6562067,147,22,10,Москва,Центральный федеральный округ,Лебедева Наталья Викторовна,8
117,2022,48791628,319,97,12,2600396,147,22,10,Москва,Центральный федеральный округ,Лебедева Наталья Викторовна,8
117,2023,30088365,134,55,1,1575278,147,22,10,Москва,Центральный федеральный округ,Лебедева Наталья Викторовна,8
117,2024,65519128,109,79,1,4464442,147,22,10,Москва,Центральный федеральный округ,Лебедева Наталья Викторовна,8
118,2020,69994988,104,82,5,9416320,198,43,13,Нижний Новгород,Приволжский федеральный округ,Сидоров Алексей Сергеевич,0
118,2021,59907857,323,96,0,8468810,198,43,13,Нижний Новгород,Приволжский федеральный округ,Сидоров Алексей Сергеевич,0
118,2022,11635156,381,74,5,5463418,198,43,13,Нижний Новгород,Приволжский федеральный округ,Сидоров Алексей Сергеевич,0
118,2023,38267184,197,90,2,5465150,198,43,13,Нижний Новгород,Приволжский федеральный округ,Сидоров Алексей Сергеевич,0
118,2024,68720660,410,55,11,2722320,198,43,13,Нижний Новгород,Приволжский федеральный округ,Сидоров Алексей Сергеевич,0
119,2020,23298372,450,54,5,4196340,838,36,10,Москва,Центральный федеральный округ,Сидоров Алексей Сергеевич,0
119,2021,91550308,152,86,9,9551881,838,36,10,Москва,Центральный федеральный округ,Сидоров Алексей Сергеевич,0
119,2022,22243026,244,70,13,9247752,838,36,10,Москва,Центральный федеральный округ,Сидоров Алексей Сергеевич,0
119,2023,27864557,100,94,12,1843523,838,36,10,Москва,Центральный федеральный округ,Сидоров Алексей Сергеевич,0
119,2024,52489277,468,89,1,2186887,838,36,10,Москва,Центральный федеральный округ,Сидоров Алексей Сергеевич,0
120,2020,75812633,349,83,5,3715514,104,25,13,Москва,Центральный федеральный округ,Соколов Михаил Петрович,2
120,2021,46213003,153,93,4,8102173,104,25,13,Москва,Центральный федеральный округ,Соколов Михаил Петрович,2
120,2022,55388538,412,66,14,7180142,104,25,13,Москва,Центральный федеральный округ,Соколов Михаил Петрович,2
120,2023,71356950,306,86,4,5100673,104,25,13,Москва,Центральный федеральный округ,Соколов Михаил Петрович,2
120,2024,58840101,291,83,5,1317537,104,25,13,Москва,Центральный федеральный округ,Соколов Михаил Петрович,2
121,2020,60011985,385,64,10,5975026,306,14,10,Самара,Приволжский федеральный округ,Сидоров Алексей Сергеевич,0
121,2021,42843745,407,87,0,2353038,306,14,10,Самара,Приволжский федеральный округ,Сидоров Алексей Сергеевич,0
121,2022,81766557,346,91,2,2296516,306,14,10,Самара,Приволжский федеральный округ,Сидоров Алексей Сергеевич,0
121,2023,75377052,487,59,7,2854971,306,14,10,Самара,Приволжский федеральный округ,Сидоров Алексей Сергеевич,0
121,2024,26045907,168,83,5,2849396,306,14,10,Самара,Приволжский федеральный округ,Сидоров Алексей Сергеевич,0
122,2020,25734209,304,92,10,9007407,340,31,10,Челябинск,Уральский федеральный округ,Кузнецова Елена,2
122,2021,67395058,210,72,6,9001482,340,31,10,Челябинск,Уральский федеральный округ,Кузнецова Елена,2
122,2022,69387253,499,57,3,6106563,340,31,10,Челябинск,Уральский федеральный округ,Кузнецова Елена,2
122,2023,18234679,380,52,2,2950367,340,31,10,Челябинск,Уральский федеральный округ,Кузнецова Елена,2
122,2024,79019569,160,68,4,5150276,340,31,10,Челябинск,Уральский федеральный округ,Кузнецова Елена,2
123,2020,15723601,191,91,12,3382357,848,14,11,Челябинск,Уральский федеральный округ,Смирнова Ольга Николаевна,2
123,2021,85012933,100,54,8,3245131,848,14,11,Челябинск,Уральский федеральный округ,Смирнова Ольга Николаевна,2
123,2022,90890201,145,83,0,9480473,848,14,11,Челябинск,Уральский федеральный округ,Смирнова Ольга Николаевна,2
123,2023,22433196,172,75,8,3906158,848,14,11,Челябинск,Уральский федеральный округ,Смирнова Ольга Николаевна,2
123,2024,22457080,313,96,7,4125354,848,14,11,Челябинск,Уральский федеральный округ,Смирнова Ольга Николаевна,2
124,2020,72802750,147,66,9,5782883,259,6,10,Пермь,Уральский федеральный округ,Сидоров Алексей Сергеевич,0
124,2021,25152994,352,64,14,1635605,259,6,10,Пермь,Уральский федеральный округ,Сидоров Алексей Сергеевич,0
124,2022,84588685,127,72,13,7859991,259,6,10,Пермь,Уральский федеральный округ,Сидоров Алексей Сергеевич,0
124,2023,17585153,464,75,13,2307506,259,6,10,Пермь,Уральский федеральный округ,Сидоров Алексей Сергеевич,0
124,2024,96787694,337,92,14,8315436,259,6,10,Пермь,Уральский федеральный округ,Сидоров Алексей Сергеевич,0
125,2020,52573305,393,84,2,2215502,781,44,10,Санкт-Петербург,Северо-Западный федеральный округ,Козлов Александр Андреевич,9
125,2021,57756479,218,86,11,3319049,781,44,10,Санкт-Петербург,Северо-Западный федеральный округ,Козлов Александр Андреевич,9
125,2022,16292518,372,88,5,1770173,781,44,10,Санкт-Петербург,Северо-Западный федеральный округ,Козлов Александр Андреевич,9
125,2023,72132760,244,62,3,6642264,781,44,10,Санкт-Петербург,Северо-Западный федеральный округ,Козлов Александр Андреевич,9
125,2024,58766345,166,90,12,5221038,781,44,10,Санкт-Петербург,Северо-Западный федеральный округ,Козлов Александр Андреевич,9
126,2020,35153646,133,96,7,3568103,895,27,10,Казань,Приволжский федеральный округ,Смирнова Ольга Николаевна,2
126,2021,18411883,182,91,8,7482532,895,27,10,Казань,Приволжский федеральный округ,Смирнова Ольга Николаевна,2
126,2022,93031557,279,75,1,3697143,895,27,10,Казань,Приволжский федеральный округ,Смирнова Ольга Николаевна,2
126,2023,86301164,328,82,4,1944789,895,27,10,Казань,Приволжский федеральный округ,Смирнова Ольга Николаевна,2
126,2024,38272916,297,55,6,3255363,895,27,10,Казань,Приволжский федеральный округ,Смирнова Ольга Николаевна,2
127,2020,40354781,430,79,14,5148887,739,27,10,Уфа,Приволжский федеральный округ,Соколов Михаил Петрович,2
127,2021,86165878,486,80,7,8082212,739,27,10,Уфа,Приволжский федеральный округ,Соколов Михаил Петрович,2
127,2022,68534435,322,55,1,8643603,739,27,10,Уфа,Приволжский федеральный округ,Соколов Михаил Петрович,2
127,2023,13094235,174,53,14,3859653,739,27,10,Уфа,Приволжский федеральный округ,Соколов Михаил Петрович,2
127,2024,37132021,468,79,7,2030117,739,27,10,Уфа,Приволжский федеральный округ,Соколов Михаил Петрович,2
128,2020,63228466,161,51,14,6584263,484,26,13,Москва,Центральный федеральный округ,Смирнова Ольга Николаевна,2
128,2021,43799193,272,93,4,1064323,484,26,13,Москва,Центральный федеральный округ,Смирнова Ольга Николаевна,2
128,2022,92405138,311,82,3,1954480,484,26,13,Москва,Центральный федеральный округ,Смирнова Ольга Николаевна,2
128,2023,94740096,189,63,5,9671370,484,26,13,Москва,Центральный федеральный округ,Смирнова Ольга Николаевна,2
128,2024,63215075,432,92,2,5476576,484,26,13,Москва,Центральный федеральный округ,Смирнова Ольга Николаевна,2
129,2020,82017911,109,54,6,9791689,844,2,11,Пермь,Уральский федеральный округ,Попов Дмитрий Иванович,4
129,2021,71119361,112,89,1,9291923,844,2,11,Пермь,Уральский федеральный округ,Попов Дмитрий Иванович,4
129,2022,29931456,418,86,8,9112074,844,2,11,Пермь,Уральский федеральный округ,Попов Дмитрий Иванович,4
129,2023,28967438,137,84,13,6284958,844,2,11,Пермь,Уральский федеральный округ,Попов Дмитрий Иванович,4
129,2024,39967940,417,93,1,2712503,844,2,11,Пермь,Уральский федеральный округ,Попов Дмитрий Иванович,4
130,2020,13609736,175,84,2,3869760,510,8,14,Омск,Сибирский федеральный округ,Кузнецова Елена,2
130,2021,22225855,159,78,7,3155748,510,8,14,Омск,Сибирский федеральный округ,Кузнецова Елена,2
130,2022,70676365,415,79,2,1873172,510,8,14,Омск,Сибирский федеральный округ,Кузнецова Елена,2
130,2023,18910852,438,63,9,7941245,510,8,14,Омск,Сибирский федеральный округ,Кузнецова Елена,2
130,2024,74770179,188,94,9,8817304,510,8,14,Омск,Сибирский федеральный округ,Кузнецова Елена,2
131,2020,27606951,427,88,7,9351245,918,41,13,Москва,Центральный федеральный округ,Лебедева Наталья Викторовна,8
131,2021,96448549,452,72,14,8490200,918,41,13,Москва,Центральный федеральный округ,Лебедева Наталья Викторовна,8
131,2022,59875088,324,96,6,3609089,918,41,13,Москва,Центральный федеральный округ,Лебедева Наталья Викторовна,8
131,2023,62840397,408,89,7,8905477,918,41,13,Москва,Центральный федеральный округ,Лебедева Наталья Викторовна,8
131,2024,20016389,166,56,2,5537358,918,41,13,Москва,Центральный федеральный округ,Лебедева Наталья Викторовна,8
132,2020,25586926,256,82,3,7867100,926,31,10,Волгоград,Южный федеральный округ,Лебедева Наталья Викторовна,8
132,2021,20321336,196,86,10,8553974,926,31,10,Волгоград,Южный федеральный округ,Лебедева Наталья Викторовна,8
132,2022,87859104,353,53,5,4177993,926,31,10,Волгоград,Южный федеральный округ,Лебедева Наталья Викторовна,8
132,2023,17583354,429,82,5,5057893,926,31,10,Волгоград,Южный федеральный округ,Лебедева Наталья Викторовна,8
132,2024,32468492,258,96,3,2805468,926,31,10,Волгоград,Южный федеральный округ,Лебедева Наталья Викторовна,8
133,2020,46982407,360,78,14,6525633,791,48,10,Самара,Приволжский федеральный округ,Новикова Анна Михайловна,4
133,2021,62411802,194,85,3,6735193,791,48,10,Самара,Приволжский федеральный округ,Новикова Анна Михайловна,4
133,2022,17726890,382,54,3,9204298,791,48,10,Самара,Приволжский федеральный округ,Новикова Анна Михайловна,4
133,2023,19451337,459,87,5,8395350,791,48,10,Самара,Приволжский федеральный округ,Новикова Анна Михайловна,4
133,2024,38688729,401,92,11,8284953,791,48,10,Самара,Приволжский федеральный округ,Новикова Анна Михайловна,4
134,2020,70628583,309,74,0,5424507,367,38,11,Барнаул,Сибирский федеральный округ,Сидоров Алексей Сергеевич,0
134,2021,46346859,455,97,3,5390020,367,38,11,Барнаул,Сибирский федеральный округ,Сидоров Алексей Сергеевич,0
134,2022,79790583,392,57,14,1838761,367,38,11,Барнаул,Сибирский федеральный округ,Сидоров Алексей Сергеевич,0
134,2023,69220571,386,58,5,9887324,367,38,11,Барнаул,Сибирский федеральный округ,Сидоров Алексей Сергеевич,0
134,2024,55084109,395,90,5,3276106,367,38,11,Барнаул,Сибирский федеральный округ,Сидоров Алексей Сергеевич,0
135,2020,67292182,356,95,4,3002324,712,48,12,Краснодар,Южный федеральный округ,Иванов Иван Иванович,3
135,2021,49816537,209,85,5,7671318,712,48,12,Краснодар,Южный федеральный округ,Иванов Иван Иванович,3
135,2022,72671672,100,89,14,3427540,712,48,12,Краснодар,Южный федеральный округ,Иванов Иван Иванович,3
135,2023,28492846,408,58,9,9900019,712,48,12,Краснодар,Южный федеральный округ,Иванов Иван Иванович,3
135,2024,38088632,216,75,8,5235042,712,48,12,Краснодар,Южный федеральный округ,Иванов Иван Иванович,3
136,2020,45453171,124,75,10,5661029,101,1,14,Краснодар,Южный федеральный округ,Попов Дмитрий Иванович,4
136,2021,21149697,490,67,10,3087258,101,1,14,Краснодар,Южный федеральный округ,Попов Дмитрий Иванович,4
136,2022,73213072,227,92,10,1996530,101,1,14,Краснодар,Южный федеральный округ,Попов Дмитрий Иванович,4
136,2023,96487703,124,56,3,5108997,101,1,14,Краснодар,Южный федеральный округ,Попов Дмитрий Иванович,4
136,2024,21292148,443,82,0,2045482,101,1,14,Краснодар,Южный федеральный округ,Попов Дмитрий Иванович,4
137,2020,41199893,253,77,1,1570451,835,32,13,Нижний Новгород,Приволжский федеральный округ,Сидоров Алексей Сергеевич,0
137,2021,45966581,441,77,14,4352252,835,32,13,Нижний Новгород,Приволжский федеральный округ,Сидоров Алексей Сергеевич,0
137,2022,19427504,426,50,12,5327858,835,32,13,Нижний Новгород,Приволжский федеральный округ,Сидоров Алексей Сергеевич,0
137,2023,89594423,310,81,13,6984684,835,32,13,Нижний Новгород,Приволжский федеральный округ,Сидоров Алексей Сергеевич,0
137,2024,21707868,385,65,7,7511634,835,32,13,Нижний Новгород,Приволжский федеральный округ,Сидоров Алексей Сергеевич,0
138,2020,23781009,356,63,2,1703662,152,43,13,Санкт-Петербург,Северо-Западный федеральный округ,Попов Дмитрий Иванович,4
138,2021,23769205,212,99,13,5495013,152,43,13,Санкт-Петербург,Северо-Западный федеральный округ,Попов Дмитрий Иванович,4
138,2022,75954738,418,53,0,6517366,152,43,13,Санкт-Петербург,Северо-Западный федеральный округ,Попов Дмитрий Иванович,4
138,2023,47003110,230,81,9,6211593,152,43,13,Санкт-Петербург,Северо-Западный федеральный округ,Попов Дмитрий Иванович,4
138,2024,91602413,261,82,6,5846769,152,43,13,Санкт-Петербург,Северо-Западный федеральный округ,Попов Дмитрий Иванович,4
139,2020,21484508,107,50,8,3602967,538,10,11,Екатеринбург,Уральский федеральный округ,Иванов Иван Иванович,3
139,2021,46992982,354,57,5,4185714,538,10,11,Екатеринбург,Уральский федеральный округ,Иванов Иван Иванович,3
139,2022,93463150,363,83,2,5229215,538,10,11,Екатеринбург,Уральский федеральный округ,Иванов Иван Иванович,3
139,2023,95808215,177,81,7,9997354,538,10,11,Екатеринбург,Уральский федеральный округ,Иванов Иван Иванович,3
139,2024,39677043,264,70,13,1768734,538,10,11,Екатеринбург,Уральский федеральный округ,Иванов Иван Иванович,3
140,2020,59349430,106,59,6,7569632,379,4,12,Казань,Приволжский федеральный округ,Петрова Мария Петровна,2
140,2021,97558294,184,68,12,7202258,379,4,12,Казань,Приволжский федеральный округ,Петрова Мария Петровна,2
140,2022,98225315,384,67,1,3008960,379,4,12,Казань,Приволжский федеральный округ,Петрова Мария Петровна,2
140,2023,31232430,296,69,10,7918889,379,4,12,Казань,Приволжский федеральный округ,Петрова Мария Петровна,2
140,2024,64148094,485,52,6,7193956,379,4,12,Казань,Приволжский федеральный округ,Петрова Мария Петровна,2
141,2020,23579173,355,79,8,8271476,610,47,14,Казань,Приволжский федеральный округ,Иванов Иван Иванович,3
141,2021,66761259,454,71,11,5108880,610,47,14,Казань,Приволжский федеральный округ,Иванов Иван Иванович,3
141,2022,24072989,219,95,6,2732465,610,47,14,Казань,Приволжский федеральный округ,Иванов Иван Иванович,3
141,2023,63505232,113,58,7,3859244,610,47,14,Казань,Приволжский федеральный округ,Иванов Иван Иванович,3
141,2024,43877350,300,71,10,1116739,610,47,14,Казань,Приволжский федеральный округ,Иванов Иван Иванович,3
142,2020,41251097,128,94,1,2014929,223,5,13,Самара,Приволжский федеральный округ,Сидоров Алексей Сергеевич,0
142,2021,20971177,455,90,5,4303457,223,5,13,Самара,Приволжский федеральный округ,Сидоров Алексей Сергеевич,0
142,2022,84052985,175,72,4,1716756,223,5,13,Самара,Приволжский федеральный округ,Сидоров Алексей Сергеевич,0
142,2023,68771482,412,80,5,8369434,223,5,13,Самара,Приволжский федеральный округ,Сидоров Алексей Сергеевич,0
142,2024,25732903,197,61,12,5184056,223,5,13,Самара,Приволжский федеральный округ,Сидоров Алексей Сергеевич,0
143,2020,92125254,493,94,0,4443609,863,35,13,Барнаул,Сибирский федеральный округ,Новикова Анна Михайловна,4
143,2021,44954715,289,95,1,7854453,863,35,13,Барнаул,Сибирский федеральный округ,Новикова Анна Михайловна,4
143,2022,92822506,292,85,2,8917596,863,35,13,Барнаул,Сибирский федеральный округ,Новикова Анна Михайловна,4
143,2023,71399188,366,89,10,1876031,863,35,13,Барнаул,Сибирский федеральный округ,Новикова Анна Михайловна,4
143,2024,49787171,212,88,7,1378165,863,35,13,Барнаул,Сибирский федеральный округ,Новикова Анна Михайловна,4
144,2020,41354977,154,96,7,1415008,610,18,11,Новосибирск,Сибирский федеральный округ,Соколов Михаил Петрович,2
144,2021,95518073,135,96,3,8978450,610,18,11,Новосибирск,Сибирский федеральный округ,Соколов Михаил Петрович,2
144,2022,15703394,343,92,0,2170365,610,18,11,Новосибирск,Сибирский федеральный округ,Соколов Михаил Петрович,2
144,2023,86176890,464,92,1,6931161,610,18,11,Новосибирск,Сибирский федеральный округ,Соколов Михаил Петрович,2
144,2024,33567809,172,58,7,7984720,610,18,11,Новосибирск,Сибирский федеральный округ,Соколов Михаил Петрович,2
145,2020,38104320,316,92,7,6298217,588,32,10,Барнаул,Сибирский федеральный округ,Соколов Михаил Петрович,2
145,2021,67696034,230,99,4,6787749,588,32,10,Барнаул,Сибирский федеральный округ,Соколов Михаил Петрович,2
145,2022,50131083,374,86,11,5987696,588,32,10,Барнаул,Сибирский федеральный округ,Соколов Михаил Петрович,2
145,2023,60760636,116,59,8,3977590,588,32,10,Барнаул,Сибирский федеральный округ,Соколов Михаил Петрович,2
145,2024,55745469,179,73,2,8542535,588,32,10,Барнаул,Сибирский федеральный округ,Соколов Михаил Петрович,2
146,2020,69912158,248,66,6,7215140,971,0,13,Тюмень,Уральский федеральный округ,Петрова Мария Петровна,2
146,2021,30515189,297,57,8,5381137,971,0,13,Тюмень,Уральский федеральный округ,Петрова Мария Петровна,2
146,2022,98798296,367,64,10,4498472,971,0,13,Тюмень,Уральский федеральный округ,Петрова Мария Петровна,2
146,2023,38172140,125,96,9,4813270,971,0,13,Тюмень,Уральский федеральный округ,Петрова Мария Петровна,2
146,2024,33387092,185,56,13,3383366,971,0,13,Тюмень,Уральский федеральный округ,Петрова Мария Петровна,2
147,2020,79144712,470,97,7,7691409,710,6,10,Ростов-на-Дону,Южный федеральный округ,Новикова Анна Михайловна,4
147,2021,88566365,471,88,2,4395049,710,6,10,Ростов-на-Дону,Южный федеральный округ,Новикова Анна Михайловна,4
147,2022,93952230,372,63,14,7081687,710,6,10,Ростов-на-Дону,Южный федеральный округ,Новикова Анна Михайловна,4
147,2023,58356322,207,94,1,5193060,710,6,10,Ростов-на-Дону,Южный федеральный округ,Новикова Анна Михайловна,4
